Date,Content,Coin
2023-01-06 20:31:38.000000,"🚨🚨
                  
#TroiaRobot 'dan #AUDIO sinyali geldi 0,143$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,137$ altı gün kapanışı.                                  
                                          
Hedefler: 0,149$ - 0,161$ - 0,173$ - 0,195$ - 0,255$                                        
                                               
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",AUDIO
2023-01-02 20:00:24.000000,"🚨🚨
                 
#TroiaRobot 'dan #ALPHA sinyali geldi 0,066$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,061$ altı gün kapanışı.                                 
                                         
Hedefler: 0,072$ - 0,079$ - 0,083$ - 0,092$ - 0,1$                                       
                                              
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",ALPHA
2022-12-09 18:18:40.000000,"🚨🚨
                
#TroiaRobot 'dan #ALPHA sinyali geldi 0,088$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,080$ altı gün kapanışı.                                
                                        
Hedefler: 0,092$ - 0,099$ - 0,105$ - 0,12$ - 0,136$                                      
                                             
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",ALPHA
2022-12-06 19:09:33.000000,"🚨🚨
               
#TroiaRobot 'dan #VITE sinyali geldi 0,0250$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,022$ altı gün kapanışı.                               
                                       
Hedefler: 0,0260$ - 0,0272$ - 0,029$ - 0,031$ - 0,036$                                     
                                            
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",VET
2022-11-24 16:08:26.000000,"🚨🚨
              
#TroiaRobot 'dan #OGN sinyali geldi 0,103$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,093$ altı gün kapanışı.                              
                                      
Hedefler: 0,109$ - 0,117$ - 0,143$ - 0,181$                                     
                                           
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",OGN
2022-11-21 16:03:06.000000,"🚨🚨
               
#TroiaRobot 'dan #INJ sinyali geldi 1,59$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,43$ altı gün kapanışı.                               
                                       
Hedefler: 1,66$ - 1,78$ - 1,9$ - 2,12$                                      
                                            
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",INJ
2022-11-18 15:36:51.000000,"🚨🚨
              
#TroiaRobot 'dan #LIT sinyali geldi 0,71$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,64$ altı gün kapanışı.                              
                                      
Hedefler: 0,75$ - 0,82$ - 0,9$ - 1,1$                                     
                                           
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",LIT
2022-11-14 13:54:00.000000,"🚨🚨
             
#TroiaRobot 'dan #OGN sinyali geldi 0,99$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,92$ altı gün kapanışı.                             
                                     
Hedefler: 0,108$ - 0,117$ - 0,143$ - 0,181$                                    
                                          
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",OGN
2022-11-12 18:45:42.000000,"🚨🚨
             
#TroiaRobot 'dan #AUCTİON sinyali geldi 4,4$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 4$ altı gün kapanışı.                             
                                     
Hedefler: 4,9$ - 5,4$ - 7$ - 12$                                    
                                          
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",AUCTION
2022-11-10 11:17:54.000000,"🚨🚨
            
#TroiaRobot 'dan #OGN sinyali geldi 0,102$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,92$ altı gün kapanışı.                            
                                    
Hedefler: 0,108$ - 0,117$ - 0,143$ - 0,181$                                   
                                         
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",OGN
2022-11-04 20:22:30.000000,"🚨🚨
           
#TroiaRobot 'dan #ZRX sinyali geldi 0,28$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,255$ altı gün kapanışı.                           
                                   
Hedefler: 0,29$ - 0,305$ - 0,332$ - 0,40$                                  
                                        
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",ZRX
2022-11-03 18:14:24.000000,"🚨🚨
 
Bu arada #AUCTİON soruluyor. Yakında #BAND tarzı bir hareket bekliyorum. Henüz tek adet satmış değilim. 
 
Hedef: 12$ kademeli ve stoplu. (%100)",AUCTION
2022-10-30 20:27:45.000000,"🚨🚨
            
#TroiaRobot 'dan #AUCTİON sinyali geldi 6,15$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 5,66$ altı gün kapanışı.                            
                                    
Hedefler: 6,4$ - 7,1$ - 7,9$ - 12$                                   
                                         
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",AUCTION
2022-10-28 18:04:51.000000,"🚨🚨
            
#TroiaRobot 'dan #LEVER sinyali geldi 0,0154$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,0141$ altı gün kapanışı.                            
                                    
Hedefler: 0,0161$ - 0,0177$ - 0,0185$ - 0,0222$                                   
                                         
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",LEVER
2022-10-24 19:30:17.000000,"🚨🚨
           
#TroiaRobot 'dan #TOMO sinyali geldi 0,405$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,37$ altı gün kapanışı.                           
                                   
Hedefler: 0,43$ - 0,46$ - 0,55$ - 0,71$                                  
                                        
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",TOMO
2022-10-15 21:03:55.000000,"🚨🚨
          
#TroiaRobot 'dan #DGB sinyali geldi 0,0087$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,79$ altı gün kapanışı.                          
                                  
Hedefler: 0,0093$ - 0,0099$ - 0,0105$ - 0,0150$                                 
                                       
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",DGB
2022-10-15 12:02:44.000000,"🚨🚨
         
#TroiaRobot 'dan #ALPHA sinyali geldi 0,109$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,100$ altı gün kapanışı.                         
                                 
Hedefler: 0,115$ - 0,122$ - 0,136$ - 0,184$                                
                                      
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",ALPHA
2022-10-07 17:15:13.000000,"🚨🚨

#TroiaRobot’dan #OCEAN sinyali geldi. Ben de satın aldım.",OCEAN
2022-09-30 16:57:26.000000,"🚨🚨
         
#TroiaRobot 'dan #OCEAN sinyali geldi 0,160$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,147$ altı gün kapanışı.                         
                                 
Hedefler: 0,168$ - 0,179$ - 0,195$ - 0,21$                                
                                      
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",OCEAN
2022-09-27 19:16:11.000000,"🚨🚨
        
#TroiaRobot 'dan #CELO sinyali geldi 0,79$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,72$ altı gün kapanışı.                        
                                
Hedefler: 0,81$ - 0,88$ - 0,96$ - 1,1$                               
                                     
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",CELO
2022-09-24 18:17:00.000000,"🚨🚨
       
#TroiaRobot 'dan #BAND sinyali geldi 1,20$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,07$ altı gün kapanışı.                       
                               
Hedefler: 1,32$ - 1,42$ - 1,80$ - 2,17$                              
                                    
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",BAND
2022-09-18 20:07:17.000000,"🚨🚨
         
#TroiaRobot 'dan #JASMY sinyali geldi 0,0082$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,0080$ altı gün kapanışı.                         
                                 
Hedefler: 0,0085$ - 0,0092$ - 0,0104$ - 0,0115$                                
                                      
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",JASMY
2022-09-15 17:32:26.000000,"🚨🚨
        
#TroiaRobot 'dan #INJ sinyali geldi 1,60$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,43$ altı gün kapanışı.                        
                                
Hedefler: 1,69$ - 1,78$ - 1,9$ - 2,2$                               
                                     
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",INJ
2022-09-13 18:24:54.000000,"🚨🚨
      
#TroiaRobot 'dan #BAND sinyali geldi 1,28$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,16$ altı gün kapanışı.                      
                              
Hedefler: 1,38$ - 1,49$ - 1,82$ - 2,17$                             
                                   
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",BAND
2022-09-12 15:38:07.000000,"🚨🚨

#TroiaRobot'dan #AUDIO sinyali geldi 0,283$'dan.",AUDIO
2022-09-07 17:37:18.000000,"🚨🚨
     
#TroiaRobot 'dan #BAND sinyali geldi 1,24$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,18$ altı gün kapanışı.                     
                             
Hedefler: 1,34$ - 1,49$ - 1,82$ - 2,17$                            
                                  
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",BAND
2022-09-04 20:48:53.000000,"🚨🚨
       
#TroiaRobot 'dan #INJ sinyali geldi 1,60$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,45$ altı gün kapanışı.                       
                               
Hedefler: 1,69$ - 1,78$ - 1,9$ - 2,2$                              
                                    
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",INJ
2022-09-02 17:41:40.000000,"🚨🚨
      
#TroiaRobot 'dan #WOO sinyali geldi 0,151$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,137$ altı gün kapanışı.                      
                              
Hedefler: 0,157$ - 0,167$ - 0,182$ - 0,225$                             
                                   
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",WOO
2022-08-29 16:05:18.000000,"🚨🚨
     
#TroiaRobot 'dan #OCEAN sinyali geldi 0,160$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,147$ altı gün kapanışı.                     
                             
Hedefler: 0,171$ - 0,180$ - 0,211$ - 0,272$                            
                                  
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",OCEAN
2022-08-26 20:58:38.000000,"🚨🚨
    
#TroiaRobot 'dan #BAND sinyali geldi 1,25$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,18$ altı gün kapanışı.                    
                            
Hedefler: 1,37$ - 1,49$ - 1,82$ - 2,17$                           
                                 
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",BAND
2022-08-26 15:01:53.000000,"🚨🚨

0,108$'dan aldığım #ARDR işlemini 0,109$'dan kapattım. Nakitimi arttırdım.",ORDI
2022-08-21 19:14:35.000000,"🚨🚨
   
#TroiaRobot 'dan #BAND sinyali geldi 1,34$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,22$ altı gün kapanışı.                   
                           
Hedefler: 1,42$ - 1,55$ - 1,8$ - 2,17$                          
                                
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",BAND
2022-08-12 19:11:41.000000,"🚨🚨
  
#TroiaRobot 'dan #DASH sinyali geldi 55,4$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 51$ altı gün kapanışı.                  
                          
Hedefler: 58$ - 66$ - 82$                          
                               
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",DASH
2022-08-08 18:01:27.000000,"🚨🚨
 
#TroiaRobot 'dan #OMG sinyali geldi 2,38$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 2,14$ altı gün kapanışı.                 
                         
Hedefler: 2,55$ - 2,85$ - 3,45$                         
                              
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",OMG
2022-08-07 18:21:04.000000,"🚨🚨

#TroiaRobot 'dan #REN sinyali geldi 0,155$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11)                
                        
Hedefler: 0,164$ - 0,178$ - 0,190$                        
                             
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",REN
2022-07-22 18:57:48.000000,"🚨🚨

#TroiaRobot'dan #ZRX sinyali geldi 0,3169$'dan. Ben de aldım.

0,29$ altı gün kapanışı stop. (Veya %9/11)",ZRX
2022-07-06 19:56:22.000000,"🚨🚨

0,1495$ seviyesinden #CTSI ekledim.",CTSI
2022-06-21 08:16:17.000000,"🚨🚨

2,50$'dan #GTC satın aldım.",GTC
2022-05-26 19:37:50.000000,"🚨🚨

Portföye 0,18$'dan #CTSI ekledim.",CTSI
2021-10-19 12:13:31.000000,"🚨🚨

2,37$ seviyesinden #TOMO satın aldım.",TOMO
2021-10-15 17:31:05.000000,"🚨🚨

12,25$ fiyattan #ALICE satın aldım.",ALICE
2021-08-12 17:55:32.000000,"🚨🚨
9,7$ maliyetli #GAL 12,5-13$ bandında işlem görmekte. Sabrımızın ekmeğini yediğimiz bir gün daha. 💰",GAL
2021-08-09 16:58:47.000000,"🚨🚨
#OXT yeniden 0,38$ seviyesinde. Güçlü durmaya devam ediyor. Ben hedeflerimde bakiyim prensip olarak. Dileyen dilediği yerde kâr almakta özgürdür.",OXT
2021-08-09 15:51:37.000000,"🚨🚨
 
9,7$ maliyetli #GAL Token an itibariyle yeniden 12$ seviyesinde işlem görüyor. Herhangi bir satış yapmadım, 14-15$'dan önce bir satış planım yok.  
 
Tüm Fan Token'lara tek bir platformdan ulaşmak ve yeni vereceğim Fan Token'ları direkt kendi borsasından alabilmek için linki aşağıya bırakıyorum. 👇 
 
https://www.chiliz.net/j/pNrff",GAL
2021-08-09 13:32:44.000000,"🚨🚨
0,36$ fiyattan #OXT satın aldım. Orta vadeli.",OXT
2021-08-08 13:03:30.000000,"🚨🚨

#JUV
Kısa vadeli bakanlar maçtan sonra düşüş gelme riskine karşın satış yapabilirler. 2-3 gün için tatmin edici bir kâr mevcut. Ben de bu bölgede ufak bir kâr satışı yaptım. Bilginize.",JUP
2021-08-05 08:44:39.000000,"🚨🚨 0,052-0,053 #STPT satın aldım. Kısa vadeli.",STPT
2021-08-04 17:38:41.000000,"🚨🚨
Hedef bölgemi hatırlamak isteyenler için. #WIN 0,50-55 bandını bekliyorum. (Maliyetimin üstündeyse alım yapmak riskli olabilir)",LINK
2021-08-04 09:36:20.000000,"🚨🚨 0,46 seviyesinden #FLM satın aldım.",FLM
2021-07-30 11:38:10.000000,"🚨🚨

14,5$’da %50 kârla sattığımız, sonra 9,7$’dan geri satın aldığımız #GAL an itibariyle 11$ direncinde. 12-13$’dan önce bir satış yapma düşüncem yok. Genel satış düşüncem tekrar 14-15$ dolayları.",GAL
2021-07-29 15:20:00.000000,"🚨🚨 0,1755 seviyesinden #FIO satın aldım.",FIL
2021-07-21 20:46:02.000000,"14,5$’dan %50 kâr ile sattığım #GAL tokenları 9,7$ fiyattan geri satın aldım. 🚨🚨🚨

https://www.chiliz.net/j/pNrff",GAL
2021-07-19 16:56:25.000000,"5,4$ fiyattan #ASR satın aldım. 🚨🚨",ASR
2021-07-08 09:58:50.000000,#NEO maliyet bölgeme dönmüş. 🚨🚨🚨,NEO
